duration,title,channel,published
0:0,AWS re:Inforce 2024 - Building a secure end-to-end generative AI application in the cloud (NIS321),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Mitigate OWASP Top 10 for LLM risks with a Zero Trust approach (GAI323),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Protect your generative AI applications against jailbreaks (GAI321),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Safeguarding sensitive data used in generative AI with RAG (DAP223),AWS Events,1 year ago
0:0,OpenAI Prompt Engineering,Microsoft Reactor,Streamed 1 year ago
0:0,SAMBA: Simple Hybrid State Space Models for Efficient Unlimited Context Language Modeling,Arxiv Papers,1 year ago
0:0,What If We Recaption Billions of Web Images with LLaMA-3?,Arxiv Papers,1 year ago
0:0,Advance RAG 05 - Merger Retriever and LongContextReorder | Lost in Middle Phenomenon,Sunny Savita,1 year ago
0:0,Tomek's Link Undersampling algorithm explained,Data Science in your pocket,1 year ago
0:0,Mesop: Google's UI Framework for Building Web Application,Prompt Engineering,1 year ago
0:0,Multiple-Stage Optimization Leads to Sub-Optimal LLMs,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
0:0,How to Build Database AI Agents - Hands on Easy Tutorial,Fahd Mirza,1 year ago
0:0,Learn How he reproduced Karpathy's GPT-2 for Audio!!!,1littlecoder,1 year ago
0:0,Monitoring Agents with AgentOps,AI Makerspace,Streamed 1 year ago
0:0,"Hella Brand New AI Papers - June 15, 2024",Tunadorable,1 year ago
10:32,Build Local LLM Agentic Apps with LLMFlex,Fahd Mirza,1 year ago
8:18,Humans Vs AI Models on AGI Tests Using ARC-AGI - Try Now Locally,Fahd Mirza,1 year ago
9:48,Unpacking DPO and PPO: Disentangling Best Practices for Learning from Preference Feedback,Arxiv Papers,1 year ago
29:10,An Empirical Study of Mamba-based Language Models,Arxiv Papers,1 year ago
1:14:43,Mamba 2 - Transformers are SSMs: Generalized Models and Efficient Algorithms Through SSS Duality,Gabriel Mongaras,1 year ago
8:57,Husky - A Unified Open-Source Language Agent for Multi-Step Reasoning,Fahd Mirza,1 year ago
30:49,Vision Transformer Basics,Samuel Albanie,1 year ago
3:54,Mixture-of-Agents (MoA) Enhances Large Language Model Capabilities,AI Papers Academy,1 year ago
8:43,What is MatMul-free Language Modeling,Fahd Mirza,1 year ago
0:0,AWS re:Inforce 2024 - Securing generative AI: Privacy and compliance considerations (GAI222),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Generative AI skills and culture for security organizations (GAI121),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - 5 ways generative AI can enhance cybersecurity (GAI324),AWS Events,1 year ago
0:0,Function Calling with OpenAI APIs | A Crash Course,Elvis Saravia,1 year ago
0:0,Beyond Model Collapse: Scaling Up with Synthesized Data Requires Reinforcement,Arxiv Papers,1 year ago
0:0,Thread: AI-Powered Jupyter Notebook - Install Locally,Fahd Mirza,1 year ago
0:0,How RLHF Aligns LLMs with Human Desires,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
0:0,Estimating the Hallucination Rate of Generative AI,Arxiv Papers,1 year ago
0:0,Atomic Agents - Building AI Agents Atomically,Fahd Mirza,1 year ago
0:0,"AWS re:Inforce 2024 - Build, deploy, and manage your applications securely with AWS (NIS225)",AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Keeping people away from data: A generative AI use case (GAI326),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Mind your business: Secure your generative AI application on AWS (GAI322),AWS Events,1 year ago
0:0,RLHF & DPO Explained (In Simple Terms!),Mark Hennings,1 year ago
0:0,AWS re:Inforce 2024 - Balancing responsible AI: Privacy and data protection on AWS (GAI223),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Accelerate securely: The Generative AI Security Scoping Matrix (APS201),AWS Events,1 year ago
0:0,Logits and Loss: Training and Fine-Tuning LLMs,AI Makerspace,Streamed 1 year ago
0:0,AWS re:Inforce 2024 - How Deloitte helps navigate generative AI compliance for customers (GRC221),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Accelerating auditing and compliance for generative AI on AWS (GRC302),AWS Events,1 year ago
0:0,Import Custom Models Into Amazon Bedrock - AWS OnAir S05,AWS Events,1 year ago
0:0,Streamline ML governance with Amazon DataZone and Amazon SageMaker | AWS OnAir-S05,AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Diversity and accessibility in the age of generative AI (ABW101),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - The building blocks of a culture of security (SEC202-INT),AWS Events,1 year ago
0:0,Assessing security risk in AI model using Microsoft Counterfit,Microsoft Reactor,Streamed 1 year ago
0:0,AWS re:Inforce 2024 - Fine-tune the COE process with generative AI (ARC221),AWS Events,1 year ago
0:0,"AWS re:Inforce 2024 - Security, and AI... so happy together? (CFS222)",AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Protecting data in generative AI applications with Amazon Bedrock (COM223),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Manual versus automated penetration testing on AWS (COM225),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Developer’s security survival guide (COM321),AWS Events,1 year ago
0:0,AWS re:Inforce 2024 - Accelerating privacy & security in AI with Amazon Bedrock and Tines (TDR324-S),AWS Events,1 year ago
0:0,"State Soup: In-Context Skill Learning, Retrieval and Mixing",Arxiv Papers,1 year ago
0:0,AWS re:Inforce 2024 - Securing AI models and using AI to maintain compliance (SEC321-S),AWS Events,1 year ago
0:0,Large Language Models Must Be Taught to Know What They Don't Know,Arxiv Papers,1 year ago
0:0,AWS re:Inforce 2024 - Elevating security investigations with generative AI (TDR329),AWS Events,1 year ago
0:0,The Secret Weapons Revolutionizing Customer Support: RAG + Knowledge Graphs,TwoSetAI,1 year ago
17:31,AWS re:Inforce 2024 - Build responsible AI applications with Guardrails for Amazon Bedrock (GRC325),AWS Events,1 year ago
19:56,A Machine Learning roadmap (the one I recommend to my students),Underfitted,1 year ago
55:54,791: Reinforcement Learning from Human Feedback (RLHF) — with Dr. Nathan Lambert,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
13:24,Distributional Preference Alignment of LLMs via Optimal Transport,Arxiv Papers,1 year ago
15:15,Attention as a Hypernetwork,Arxiv Papers,1 year ago
8:40,Retrieval Heads Mechanistically Explain Long-Context Factuality,Tunadorable,1 year ago
11:17,Data Scientists Automated with AI!!!,1littlecoder,1 year ago
56:37,The A to Z of Prompt Engineering - Advanced Prompt Engineering Techniques,Microsoft Reactor,Streamed 1 year ago
0:0,From Robotics to Recommender Systems // Miguel Fierro // MLOps Podcast #240,MLOps.community,1 year ago
0:0,Best Practices for GenAI applications on AWS - RAG pipeline Eval - Part 4 | Amazon Web Services,Amazon Web Services,1 year ago
0:0,How to Make your AI Application Highly Scalable? (AWS EKS to Azure AKS Migration),Mervin Praison,1 year ago
0:0,Informer attention code - FROM SCRATCH!,CodeEmporium,1 year ago
0:0,RAG explained step-by-step up to GROKKED RAG sys,Discover AI,1 year ago
0:0,Movie Recommender System in Python with LLMs,NeuralNine,1 year ago
0:0,My TOP TEN TIPS for Fine-tuning,Trelis Research,1 year ago
0:0,The future of AI agents is WebAssembly (get started now),Chris Hay,1 year ago
0:0,Why Has Predicting Downstream Capabilities of Frontier AI Models with Scale Remained Elusive?,Arxiv Papers,1 year ago
0:0,Mixture-of-Agents Enhances Large Language Model Capabilities,Arxiv Papers,1 year ago
0:0,GROKKED LLM beats RAG Reasoning (Part 3),Discover AI,1 year ago
0:0,"[LLMS News] AGI Predictions, Mamba-2, NLLB, GPT-4 Features, Structured LLM Generation, KLING",Elvis Saravia,1 year ago
0:0,LangGraph Simplified: Master Custom AI Agent Creation,Data Centric,1 year ago
0:0,What is Grokking and Over-Fitting of an LLM,Fahd Mirza,1 year ago
0:0,Alice in Wonderland: Simple Tasks Showing Complete Reasoning Breakdown in State-Of-the-Art LLMs,Arxiv Papers,1 year ago
0:0,Improving Alignment and Robustness with Short Circuiting,Arxiv Papers,1 year ago
0:0,Fine-Tune LLM in VS Code AI Toolkit Locally on Custom Dataset,Fahd Mirza,1 year ago
0:0,Uber's Michelangelo: Strategic AI Overhaul and Impact // MLOps podcast #239,MLOps.community,1 year ago
0:0,New prompting method uses thought templates | Buffer of Thoughts,Elvis Saravia,1 year ago
0:0,Cloud Native Artificial Intelligence,AI User Group,1 year ago
0:0,Multi-Agent Crews with CrewAI,AI Makerspace,Streamed 1 year ago
0:0,Block Transformer: Global-to-Local Language Modeling for Fast Inference,Arxiv Papers,1 year ago
0:0,Buffer of Thoughts: Thought-Augmented Reasoning with Large Language Models,Arxiv Papers,1 year ago
0:0,DSPy: Advanced Prompt Engineering?,AI Makerspace,Streamed 1 year ago
0:0,Gemini Flash is SURPRISINGLY Good for Agents and Function Calling,Prompt Engineering,1 year ago
0:0,Why are vector databases so FAST?,Underfitted,1 year ago
0:0,Building open source LLM agents with Llama 3,LangChain,1 year ago
0:0,Getting started with MLOps on Amazon SageMaker for generative AI | Amazon Web Services,Amazon Web Services,1 year ago
0:0,Advanced RAG 03 - Reranking with Sentence Transformers and BM25 API,Sunny Savita,1 year ago
0:0,GenAI for SW developers - V.2! 2# Dr. GPT: Grounding LLMs in Healthcare,Microsoft Reactor,1 year ago
0:0,OpenAGI - Autonomous Human Like Agents,Fahd Mirza,1 year ago
0:0,HippoRAG - Neurobiologically Inspired Memory for LLMs,Fahd Mirza,1 year ago
0:0,Amazon SageMaker overview | Amazon Web Services,Amazon Web Services,1 year ago
0:0,Verbalized Machine Learning: Revisiting Machine Learning with Language Models,Arxiv Papers,1 year ago
0:0,VectorDB Recipes: Stay up-to-date with GenAI in one place | I'm Accepting contributions on this repo,Ayush Chaurasia,1 year ago
0:0,RAG in 2024: Advancing to Agents,LlamaIndex,1 year ago
0:0,Interpretable AI in Medicine | Multimodal Foundation Models in Oncology | Mauricio Reyes,Applied Machine Learning Days,1 year ago
0:0,Climbing the Quality Hill | Multimodal Foundation Models in Oncology | Fabian Roth,Applied Machine Learning Days,1 year ago
0:0,Training Large-Scale Medical FMs | Multimodal Foundation Models in Oncology | E. De Jong & V. Botha,Applied Machine Learning Days,1 year ago
0:0,LLM - Reasoning SOLVED (new research),Discover AI,1 year ago
0:0,How Truncating Weights Improves Reasoning in Language Models,Arxiv Papers,1 year ago
0:0,Choice of PEFT Technique in Continual Learning: Prompt Tuning is Not All You Need,Arxiv Papers,1 year ago
0:0,Learning to grok: Emergence of in-context learning and skill in modular arithmetic tasks,Arxiv Papers,1 year ago
0:0,To Believe or Not to Believe Your LLM,Arxiv Papers,1 year ago
0:0,MLSys'24 Best Paper - AWQ: Activation-aware Weight Quantization for LLM Compression and Acceleration,MIT HAN Lab,1 year ago
0:0,Does your data spark joy? Performance gains from domain upsampling at the end of training,Arxiv Papers,1 year ago
0:0,Bye Bye Privacy!!!,1littlecoder,1 year ago
14:15,How to MAKE AI Agents MORE SUCCESSFUL!!!,1littlecoder,1 year ago
29:51,New Discovery: LLMs have a Performance Phase,Discover AI,1 year ago
20:50,"Show, Don't Tell: Aligning Language Models with Demonstrated Feedback",Arxiv Papers,1 year ago
28:14,"AI Agents with LangChain, CrewAI and Llama 3: Build an AI Tweet Writing App | Step-by-Step Tutorial",Venelin Valkov,1 year ago
37:08,"Enhancing search on AWS with AI, RAG, and vector databases (L300) | AWS Events",AWS Events,1 year ago
34:29,How Sonrai Analytics leverages ML to accelerate Precision Medicine (L300) | AWS Events,AWS Events,1 year ago
5:52,Has prompt engineering been solved?,Elvis Saravia,1 year ago
45:23,AWS Trainium and Inferentia // Kamran Khan and Matthew McClean // MLOps Podcast #238,MLOps.community,1 year ago
8:11,MMLU-Pro : A New LLM Benchmark,Fahd Mirza,1 year ago
1:04:09,LLAMA 3 or Phi 3 AI Agent: Can they Beat Perplexity in Web Search?,Data Centric,1 year ago
18:58,How to handle Class Imbalance in ML problems?,Data Science in your pocket,1 year ago
38:55,CoPE - Contextual Position Encoding: Learning to Count What's Important,Gabriel Mongaras,1 year ago
18:02,What makes unlearning hard and what to do about it,Arxiv Papers,1 year ago
3:02:42,Deep Dive into Large Language Models : From RNN to RLHF,Aritra Sen,1 year ago
5:42,Graph Neural Networks | Scientific Machine Learning for Science and Engineering | Vinay Sharma,Applied Machine Learning Days,1 year ago
58:37,Master Python Regular Expressions in 1 Hour: Complete Guide,Ryan & Matt Data Science,1 year ago
0:0,Best Practices for GenAI applications on AWS - RAG pipeline Eval - Part 3 | Amazon Web Services,Amazon Web Services,1 year ago
0:0,How To Implement SetFit For Few-Shot Fine-Tuning of Sentence Transformers,Fahd Mirza,1 year ago
0:0,The Communication Platform of the Future,Tunadorable,1 year ago
0:0,Perplexed by Perplexity: Perplexity-Based Data Pruning With Small Reference Models,Arxiv Papers,1 year ago
0:0,Informer attention Architecture - FROM SCRATCH!,CodeEmporium,1 year ago
0:0,NVIDIA NIM: Easily Deploy and Integrate Generative AI Models In App,Mervin Praison,1 year ago
0:0,50x Pandas Speed up with Nvidia GPU!!!,1littlecoder,1 year ago
0:0,Preparing Fineweb - A Finely Cleaned Common Crawl Dataset,Trelis Research,1 year ago
0:0,LangGraph vs. LangChain LCEL - Can we get rid of LCEL (LangChain Expression Language),Coding Crash Courses,1 year ago
0:0,Create Complete RAG Pipeline Locally and Free with FastRAG and HayStack,Fahd Mirza,1 year ago
0:0,New State-of-the-art Accuracy for the 3 Primary Uses of Healthcare Language Models,John Snow Labs,1 year ago
0:0,What is Sentence Transformer - Easiest Explanation with Demo,Fahd Mirza,1 year ago
0:0,MLOps Moves Fast. How Can Keep Up?,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
0:0,*Don't* miss these LLMs Concepts!!,1littlecoder,1 year ago
0:0,LLM Evaluation With MLFLOW And Dagshub For Generative AI Application,Krish Naik,1 year ago
0:0,Self-RAG Could Revolutionize Industrial LLMs!,AI In Everyday Life,1 year ago
0:0,AutoTrain: Train ANY Large Language Model with 1 Command,Mervin Praison,1 year ago
0:0,LlamaIndex Webinar: Open-Source Longterm Memory for Autonomous Agents,LlamaIndex,1 year ago
0:0,One Thought on the Future of AI Agents World Model,Discover AI,1 year ago
0:0,"Bulk Reading New AI Paper Abstracts - May 25, 2024",Tunadorable,1 year ago
0:0,"Bulk Reading Newest AI Papers - June 1, 2024",Tunadorable,1 year ago
0:0,"Integrating LLMs with Knowledge Graphs, a Casual Intro",Tunadorable,1 year ago
0:0,The Future Of LLM Training Is Federated,Tunadorable,1 year ago
0:0,Bridging the Gap Between AI Research and Production with Semantic Kernel,Alex Chao,1 year ago
0:0,Coding tutorial: RAG with LangChain and Llama3,YanAITalk,1 year ago
0:0,Hugging Face just got H*CKED?! Are your GPUs safe?,Ai Flux,1 year ago
0:0,xLSTM: Extended Long Short-Term Memory,Yannic Kilcher,1 year ago
0:0,GNN-RAG - New RAG Method for LLM Reasoning,Fahd Mirza,1 year ago
0:0,JINA CLIP: Your CLIP Model Is Also Your Text Retriever,Arxiv Papers,1 year ago
0:0,Contextual Position Encoding: Learning to Count What's Important,Arxiv Papers,1 year ago
0:0,Run AI Models on Mobile Devices: A Step-by-Step Guide - Qualcomm AI Hub,Fahd Mirza,1 year ago
0:0,DistriFusion: Distributed Parallel Inferencefor High-Resolution Diffusion Models,MIT HAN Lab,1 year ago
0:0,RAPTOR - New RAG Method with Richer Context and Cost Efficient,Fahd Mirza,1 year ago
0:0,NEW ChatGPT EDU for AI Universities: Unique SALE,Discover AI,1 year ago
0:0,Advacne RAG 02 - Hybrid Search (Keyword + Vector ) & Reranking With Cohere API | Ensemble Retrieval,Sunny Savita,1 year ago
0:0,Arithmetic Transformers with Abacus Positional Embeddings | AI Paper Explained,AI Papers Academy,1 year ago
12:44,Use RAPTOR RAG Locally with Open-Source Free Models,Fahd Mirza,1 year ago
5:50,Is In-Context Learning Sufficient for Instruction Following in LLMs?,Arxiv Papers,1 year ago
14:20,Large Language Models Can Self-Improve At Web Agent Tasks,Arxiv Papers,1 year ago
17:15,Build Local End-to-End RAG Pipeline with Evaluation - BeyondLLM,Fahd Mirza,1 year ago
14:11,Marker: This Open-Source Tool will make your PDFs LLM Ready,Prompt Engineering,1 year ago
11:32,Fine-Tune Sentence Transformer Models on Custom Datasets,Fahd Mirza,1 year ago
7:47,Better RAG with HyDE - Hypothetical Document Embedding,Aritra Sen,1 year ago
11:38,GaLore EXPLAINED: Memory-Efficient LLM Training by Gradient Low-Rank Projection,AI Coffee Break with Letitia,1 year ago
7:57,METEOR : A metric for Machine Translation,MachineLearningInterview,3 years ago
0:0,Get Ahead in Your RAG! Must-Know Knowledge Graph Integration Secrets!,TwoSetAI,1 year ago
0:0,Use Tools and Function Calling on HuggingChat,Fahd Mirza,1 year ago
0:0,Anonymizing Sensitive Data in LLM Prompts,Trelis Research,1 year ago
0:0,MLOps vs ML Engineering Explained,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
0:0,Stanford CS25: V4 I From Large Language Models to Large Multimodal Models,Stanford Online,1 year ago
0:0,LangGraph : Self Corrective RAG (CRAG) to Reduce hallucination in RAG Pipeline : Part4,Aritra Sen,1 year ago
0:0,Copilot for Security: From Posture Management to Threat Detection,Microsoft Reactor,1 year ago
0:0,Data Preparation Tips and Tricks,Trelis Research,Streamed 1 year ago
0:0,GenAI for SW developers - V.2! 3# -More Agents Is All You Need?,Microsoft Reactor,1 year ago
0:0,AI/ML based Card Payment Fraud Detection on AWS using replicated data from mainframe,Amazon Web Services,1 year ago
0:0,Advance RAG 01 - Powerful RAG Using Hybrid Search(Keyword+vVector search) | Ensemble Retrieval,Sunny Savita,1 year ago
0:0,General World Model - Pandora,Fahd Mirza,1 year ago
0:0,Handling Massive Machine Learning Models // Simon Karasik // MLOps podcast #228 clip,MLOps.community,1 year ago
0:0,Synthetic Data Generation using LLM: Crash Course for Beginners,AI Anytime,1 year ago
0:0,Integrate BEST Coding Assistant into ANY Application (Codestral API),Mervin Praison,1 year ago
0:0,COSY: Evaluating Textual Explanations of Neurons,Arxiv Papers,1 year ago
0:0,Kernel Language Entropy: Fine-grained Uncertainty Quantification for LLMs from Semantic Similarities,Arxiv Papers,1 year ago
0:0,Advanced RAG with Knowledge Graphs (Neo4J demo),Johannes Jolkkonen | Funktio AI,1 year ago
0:0,Simplest Way to Use Local and Online LLMs and RAG - Install Msty,Fahd Mirza,1 year ago
0:0,"The Future of Personalization in Banking: AI, Marketing Automation & Transaction Data Keynote",Banking Transformed Podcast,2 years ago
0:0,Scaling B2B Marketing for Enterprises Using Gen AI,AI User Group,1 year ago
0:0,Avoiding AI POC Purgatory // Sol Rashidi // MLOps podcast #227 clip,MLOps.community,1 year ago
0:0,"[LLM News] xAI Series B, Codestral, LLM Guide, AutoGen Course, Symbolic Chain-of-Thought",Elvis Saravia,1 year ago
0:0,Self-Exploring Language Models: Active Preference Elicitation for Online Alignment,Arxiv Papers,1 year ago
0:0,Nearest Neighbor Speculative Decoding for LLM Generation and Attribution,Arxiv Papers,1 year ago
0:0,Automatic Data Curation for Self-Supervised Learning,Fahd Mirza,1 year ago
0:0,Building News AI Agents Using CrewAI And Google Gemini Pro LLM Models,Krish Naik,1 year ago
0:0,787: MLOps: The Job and The Key Tools — with Demetrios Brinkmann,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
0:0,Agentic AI: The Future is here?,Discover AI,1 year ago
0:0,Managing Small Knowledge Graphs for Multi-agent Systems // Tom Smoker // MLOps Podcast #236,MLOps.community,1 year ago
0:0,Transformers Can Do Arithmetic with the Right Embeddings,Arxiv Papers,1 year ago
0:0,On the Origin of Llamas: Model Tree Heritage Recovery,Arxiv Papers,1 year ago
0:0,Phased Consistency Model,Arxiv Papers,1 year ago
0:0,Fine-Tuning with ReFT: Create an Emoji LLM for Medical Diagnosis,AI Anytime,1 year ago
0:0,Zamba - Compact 7B SSM Hybrid Model,Fahd Mirza,1 year ago
0:0,DARK secrets leaked by OpenAI ex-board member (+ more drama),AI Search,1 year ago
0:0,How to train a model to generate image embeddings from scratch,Underfitted,1 year ago
0:0,WARNING: Bad News for CHATGPT!,1littlecoder,1 year ago
0:0,Is LLMOps Really a Thing?,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
0:0,crewAI Crash Course For Beginners-How To Create Multi AI Agent For Complex Usecases,Krish Naik,1 year ago
21:54,Introduction to LangGraph: A Quick Dive into Core Concepts,Coding Crash Courses,1 year ago
15:17,Informer: Time series Transformer - EXPLAINED!,CodeEmporium,1 year ago
7:34,Advanced RAG - Self Querying Retrieval,Qdrant - Vector Database & Search Engine,1 year ago
9:07,GS Quant by Goldman Sachs for Finance Professionals,Fahd Mirza,1 year ago
16:52,EM Distillation for One-step Diffusion Models,Arxiv Papers,1 year ago
45:48,NaturalSpeech 3: Zero-Shot Speech Synthesis with Factorized Codec and Diffusion Models,Gabriel Mongaras,1 year ago
1:03:18,GenAI for Financial Services - MLOps Live #25 with McKinsey,Iguazio (Acquired by McKinsey),1 year ago
16:50,Are Long-LLMs A Necessity For Long-Context Tasks?,Arxiv Papers,1 year ago
19:31,Grokked Transformers are Implicit Reasoners: A Mechanistic Journey to the Edge of Generalization,Arxiv Papers,1 year ago
8:19,How to Prepare for an AI and Machine Learning Interview,Fahd Mirza,1 year ago
1:00:13,Fine-Tuning Mistral 7B with Mistral-finetune,AI Makerspace,Streamed 1 year ago
6:56,SimPO - Simple Preference Optimization - New RLHF Method,Fahd Mirza,1 year ago
8:33,Structured Output Generation Language for LLMs - SGLang,Fahd Mirza,1 year ago
10:28,Learn What Is Introduced in YOLOv10 | YOLOv10 Paper Explained,Code With Aarohi,1 year ago
57:16,DSPy: New Machine Learning Paradigm (No Prompt Engineering Required),Ilia Zlobin,1 year ago
12:24,Control LLM Output with SGL - SGLang with GPT,Fahd Mirza,1 year ago
1:23:34,Chat and RAG with Tabular Databases Using Knowledge Graph and LLM Agents,Farzad Roozitalab (AI RoundTable Inc.),1 year ago
26:39,"Create Realistic Talking AI Agent with D-ID, UneeQ, and Azure AI",AI Anytime,1 year ago
9:09,The Entropy Enigma: Success and Failure of Entropy Minimization,Soroush Mehraban,1 year ago
0:0,Easiest Way to Build AI Agents Locally with LlamaIndex and Ollama,Fahd Mirza,1 year ago
0:0,AGILE: A Novel Framework of LLM Agents,Arxiv Papers,1 year ago
0:0,Make Your LLM App Lightning Fast,Developers Digest,1 year ago
0:0,Advanced Function Calling with Mistral-7B - Multi function and Nested Tool Usage,Prompt Engineering,1 year ago
0:0,LongRoPE & Theta Scaling to 1 Mio Token (2/2),Discover AI,1 year ago
0:0,Llama Index AI Agents: How to Get Started for Beginners?,Mervin Praison,1 year ago
0:0,Thermodynamic Gradient Descent,hu-po,Streamed 1 year ago
0:0,"Just when we Started to Solve Software Docs, AI Blew Everything Up // Dave Nunez // Podcast #235",MLOps.community,1 year ago
0:0,Developing Talent in Security Operations | Amazon Web Services,Amazon Web Services,1 year ago
0:0,How Will Generative AI Change Security Operations? | Amazon Web Services,Amazon Web Services,1 year ago
0:0,Can My Ollama Local WebSearch Agent (With Llama 3 8B) Beat Perplexity AI?,Data Centric,1 year ago
0:0,Real Time RAG with Haystack 2 0 and Bytewax,AI Makerspace,1 year ago
0:0,Thermodynamic Natural Gradient Descent,Arxiv Papers,1 year ago
0:0,Lessons from the Trenches on Reproducible Evaluation of Language Models,Arxiv Papers,1 year ago
0:0,786: The Six Keys to Data Scientists' Success — with Kirill Eremenko,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
0:0,Implicit In-context Learning,Arxiv Papers,1 year ago
0:0,Not All Language Model Features Are Linear,Arxiv Papers,1 year ago
0:0,25+ AI SaSS IDEAS That can PAY You💰💸💸,Neural Hacks with Vasanth,1 year ago
0:0,Mistral's new 7B Model with Native Function Calling,Sam Witteveen,1 year ago
0:0,How To Use KV Cache Quantization for Longer Generation by LLMs,Fahd Mirza,1 year ago
0:0,AI Systems in Government: Challenges & Opportunities - Jared Dunnmon | Stanford MLSys#100,Stanford MLSys Seminars,Streamed 1 year ago
0:0,Want a Better LLM? You Need Better Embeddings. Here's Why.,Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
0:0,RoPE Rotary Position Embedding to 100K context length,Discover AI,1 year ago
0:0,Evaluating Quality and Improving LLM Products at Scale // Austin Bell // AI in Production Conference,MLOps.community,1 year ago
0:0,Navigating the Emerging LLMOps Stack // Hien Luu // AI in Production Conference Lightning Talk,MLOps.community,1 year ago
0:0,Product Thinking in Data & AI // Stuart Winter-Tear // AI in Production Conference,MLOps.community,1 year ago
0:0,NEW MISTRAL: Uncensored and Powerful with Function Calling,Prompt Engineering,1 year ago
0:0,Understanding Scientific Papers With Prompt Engineering & The ChatGPT API,Automata Learning Lab,1 year ago
0:0,Stanford CS25: V4 I Transformers that Transform Well Enough to Support Near-Shallow Architectures,Stanford Online,1 year ago
0:0,Text is All You Need,AI User Group,1 year ago
0:0,MoRA: High-Rank Updating for Parameter-Efficient Fine-Tuning,Arxiv Papers,1 year ago
0:0,(Perhaps) Beyond Human Translation: Multi-Agent Collaboration for Translating Ultra-Long Texts,Arxiv Papers,1 year ago
0:0,Exploring Capabilities of Long-Context LLMs,Elvis Saravia,1 year ago
0:0,AutoQuizzer - Generate Quizes from URL with AI,Fahd Mirza,1 year ago
0:0,Crack the Nut of Advanced RAG - The Power of Knowledge Graph,TwoSetAI,1 year ago
0:0,Mercado Libre Gateway: Challenges in GenAI Adoption and a Use Case // Lina Chaparro // AI in Prod,MLOps.community,1 year ago
0:0,Machine Learning beyond GenAI - Quo Vadis? // Hannes Hapke // AI in Production Conference,MLOps.community,1 year ago
0:0,Evaluating Language Models // Matthew Sharp // AI in Production Conference Lightning Talk,MLOps.community,1 year ago
0:0,The Intersection of Graphs and Large Language Models // Anthony Alcaraz // AI in Production,MLOps.community,1 year ago
17:45,Beyond Guess-and-Check: Towards AI-assisted Prompt Engineering // Alex Cabrera // AI in Production,MLOps.community,1 year ago
31:55,"Creating PRODUCTION level END TO END RAG pipeline| Fast, Accurate, Scalable, Simple",Neural Hacks with Vasanth,1 year ago
10:34,Abacus ChatLLM - Great alternative to ChatGPT + RAG,Mervin Praison,1 year ago
4:02,Rethinking Retraining: Cost-Effective AI Solutions // Patrick Beukema // MLOps podcast #225 clip,MLOps.community,1 year ago
9:29,"SAGE, by Naveen Pandey",AI Makerspace,1 year ago
7:26,CLLMs: Consistency Large Language Models | AI Paper Explained,AI Papers Academy,1 year ago
30:27,"Achieving Production-level Performance in RAG with DSPy, Parea, and DVC",DVCorg,Streamed 1 year ago
1:04:34,"785: Math, Quantum ML and Language Embeddings — with Dr. Luis Serrano (@SerranoAcademy)",Super Data Science: ML & AI Podcast with Jon Krohn,1 year ago
13:08,Can We Learn Generative AI With Open Source Models- All Alternatives To Open AI Paid API's,Krish Naik,1 year ago
0:0,Fine-tuning on Wikipedia Datasets,Trelis Research,1 year ago
0:0,OpenRLHF - Simplest and Fastest RLHF Training,Fahd Mirza,1 year ago
0:0,Open Standards Make MLOps Easier and Silos Harder // Cody Peterson // MLOps podcast #234,MLOps.community,1 year ago
0:0,"Teach2Learn: LLMs as Virtual Students, by Jerry Chiang and Yohan Mathew",AI Makerspace,1 year ago
0:0,Build a RAG Evaluation Tool and Python Library,AI Anytime,1 year ago
0:0,"RagTime: Your Digital Second Brain, by Phil Mui",AI Makerspace,1 year ago
0:0,Tent: Fully Test-time Adaptation by Entropy Minimization,Soroush Mehraban,1 year ago
0:0,Reducing Transformer Key-Value Cache Size with Cross-Layer Attention,Arxiv Papers,1 year ago
0:0,Griptape: Create Customisable Multi AI Agents from Scratch,Mervin Praison,1 year ago
0:0,"ML Interpretability: feature visualization, adversarial example, interp. for language models",Umar Jamil,1 year ago
