,title,link,channel,views,length
2282,Can We Learn Generative AI With Open Source Models- All Alternatives To Open AI Paid API's ,https://youtu.be/iaXFggqqGD0,Super Data Science: ML &amp; AI Podcast with Jon Krohn,127 ,8:07
2283,Fine-tuning on Wikipedia Datasets ,https://youtu.be/kwCQQLmtMgE,Krish Naik,5200,1:01:46
2284,OpenRLHF - Simplest and Fastest RLHF Training ,https://youtu.be/ARpkVPjb57M,Trelis Research,470 ,1:01:46
2285,Open Standards Make MLOps Easier and Silos Harder // Cody Peterson // MLOps podcast #234 ,https://youtu.be/-BelefxpVc8,Fahd Mirza,513 ,29:59
2287,Build a RAG Evaluation Tool and Python Library ,https://youtu.be/P0O78l-TO2Y,AI Makerspace,30000,27:11
2290,Reducing Transformer Key-Value Cache Size with Cross-Layer Attention ,https://youtu.be/EeZIKQmWSXg,Soroush Mehraban,3200,24:32
2291,Griptape: Create Customisable Multi AI Agents from Scratch ,https://youtu.be/lYmUjABuUzE,Arxiv Papers,526 ,19:53
2292,ML Interpretability: feature visualization- adversarial example- interp. for language models ,https://youtu.be/rwnIdla82pc,Mervin Praison,6100,19:53
2293,How to Build AI Assistants with Memory ,https://youtu.be/2ZFJbeJXXDM,Umar Jamil,685 ,12:49
2294,Integrate CrewAI with Ollama Locally and Privately to Run AI Agents ,https://youtu.be/NXI2l0wJNBY,Fahd Mirza,2800,12:49
2295,Easiest Way to Create AI Agents for Any Task ,https://youtu.be/SU88nx6PJoc,Fahd Mirza,582 ,12:42
2296,Chat With Knowledge Graph Data | Improved RAG ,https://youtu.be/3NP1llvtrbI,Fahd Mirza,2600,12:42
2297,Build your own copilot using Semantic Kernel ,https://youtu.be/Qk-tPY-pPJc,MG,29000,27:14
2298,What are GGUF LLM models in Generative AI ,https://youtu.be/PzEfBFDK1Uw,Microsoft Reactor,893 ,27:14
2299,Boost data discovery with AI recommendations in Amazon DataZone-AWS OnAir S5 ,https://youtu.be/jm0_MxWmqYc,Data Science in your pocket,2200,12:33
2300,LangChain - Parent-Document Retriever Deepdive with Custom PgVector Store ,https://youtu.be/F-OQ9bQp3jk,AWS Events,5900,12:33
2301,End To End Document Q&amp;A RAG App With Gemma And Groq API ,https://youtu.be/iF-npWXuKCQ,Coding Crash Courses,7800,40:20
2302,The Next Token: How LLMs Predict ,https://youtu.be/CzCcYlH_6_I,Krish Naik,269 ,40:20
2303,Many-Shot VISUAL ICL is amazing! (Stanford) ,https://youtu.be/RCSvpYb90qE,AI Makerspace,73 ,40:50
2304,XLSTM - Extended LSTMs with sLSTM and mLSTM (paper explained) ,https://youtu.be/jnWaUtS2Fr8,Discover AI,2300,40:50
2305,Easily Create Autonomous AI App from Scratch ,https://youtu.be/Hxv_y_bI3zA,AI Bites,7900,30:09
2306,GoalChain - Goal Oriented Conversations with LLM ,https://youtu.be/8b4fh_NY5fc,Mervin Praison,11000,30:09
2307,Training Data Attribution via Approximate Unrolled Differentation ,https://youtu.be/XwiTK4YDisk,Fahd Mirza,2900,12:19
2308,How to pick LoRA fine-tuning parameters? ,https://youtu.be/GgsDNTlb_4U,Arxiv Papers,6100,12:19
2309,Learn How to Build Multimodal Search and RAG ,https://youtu.be/wJBpLl_lsUQ,Trelis Research,11000,17:33
2310,Verba: Ultimate RAG Engine - Semantic Search- Embeddings- Vector Search- &amp; More! ,https://youtu.be/_Rx7cnarGWE,DeepLearningAI,8400,17:33
2311,💡 There is a SMARTER way to split your documents for GenAI apps ,https://youtu.be/ELFkIGxjoJo,WorldofAI,1600,30:32
2312,Unstructured” Open-Source ETL for LLMs ,https://youtu.be/kZhm5QY-eGo,Bitswired,15000,30:32
2313,Unstructured.IO: Get Your Data LLM-Ready ,https://youtu.be/1tO5QlXzM7w,John Snow Labs,4600,56:42
2314,A Gentle Introduction to DSPy in Python Part 1 ,https://youtu.be/20uQ-csEmZo,Developers Digest,13000,56:42
2315,How I Build Multi Agent AI Researcher to Handle all My Research Works Using Crewai ,https://youtu.be/0DePWYaFs3I,Learn By Building AI,197 ,18:59
2316,Hugging Face x LangChain:A new partner package in LangChain ,https://youtu.be/WnmuBvI4FfE,Tech Watt,483 ,18:59
2317,LLMs Quantization Crash Course for Beginners ,https://youtu.be/0T1444HJbt0,Krish Naik,41000,59:32
2318,Here is How You Create AI Operating System from Scratch ,https://youtu.be/m6QmAUG-zSw,AI Anytime,533 ,59:32
2319,Observational Scaling Laws and the Predictability of Language Model Performance ,https://youtu.be/CT21h9fU6V8,Mervin Praison,1000,32:25
2320,Model Explorer - Model Visualizer and Debugger ,https://youtu.be/x4r1iQSwN-k,Arxiv Papers,870 ,32:25
2321,How to Deploy ML Solutions with FastAPI- Docker- &amp; AWS ,https://youtu.be/DvP8f7eWS7U,Fahd Mirza,1600,57:50
2322,Top 10 Tips for LLM Fine-Tuning ,https://youtu.be/F5t2XJaSpVY,Shaw Talebi,987 ,57:50
2323,Model Merging: Merge LLMs to Create Frankestein Models - Python- HuggingFace- Mergekit ,https://youtu.be/OiyP8uUI1OU,Fahd Mirza,8500,26:54
2324,Retrieval Augmented Generation // Syed Asad // MLOps Podcast #233 ,https://youtu.be/zR81khdYLsk,Uygar Kurt,2200,26:54
2325,Stanford Seminar - Pushing the Boundaries of &quot;Doing&quot; Research Papers in Computing ,https://youtu.be/S0YYoU0vq4w,MLOps.community,3200,53:35
2326,Deep dive into LangChain Expression Language (LCEL): Pipe Operator - Runnables- Async &amp; Streaming ,https://youtu.be/sMpEZmA0zpE,Stanford Online,8900,53:35
2327,Amazon Q Developer - Your generative AI-powered assistant for work | Amazon Web Services ,https://youtu.be/zL9B3eXq0gY,Aritra Sen,3600,2:37:07
2329,CS 152 NN—23:  Generating Sequences: Top k and top p ,https://youtu.be/dn332ytclA4,Gabriel Mongaras,8400,34:48
2330,LLM Prompt Engineering with Random Sampling: Temperature- Top-k- Top-p ,https://youtu.be/xtCjwRxeDIU,Neil Rhodes,16000,34:48
2331,What is Temperature- Top P- Top K in LLM? (From Concepts to Code) ,https://youtu.be/wWDRXfCy8zE,DataMListic,348 ,8:14
2332,Chameleon: Mixed-Modal Early-Fusion Foundation Models ,https://youtu.be/LMeTjOWhDVs,Aritra Sen,4400,8:14
2333,LangChain Fundamentals: Build your First Chain ,https://youtu.be/QSZHGGRouIE,Arxiv Papers,135 ,27:31
2334,The Gemini API: From prototype to production ,https://youtu.be/GKXcUM2uixI,Decoder,14000,27:31
2335,The Platonic Representation Hypothesis ,https://youtu.be/IHC-ea51Bgw,Google for Developers,2300,10:39
2336,Creating J.A.R.V.I.S. ,https://youtu.be/rzbwqme61KE,Arxiv Papers,9800,10:39
2337,Advances in AI Model Evaluation // Salman Avestimehr // MLOps podcast #230 clip 2 ,https://youtu.be/m_2y3wwiLT8,Prompt Engineering,493 ,40:04
2338,Building an Agent to Query a SQL Database and Analyze Data ,https://youtu.be/zXtHA9596rU,MLOps.community,233 ,40:04
2339,Structured Outputs with Pydantic &amp; OpenAI Function Calling ,https://youtu.be/R8sU2cbh-wo,LangChain,336 ,43:49
2340,Stanford CS25: V4 I Demystifying Mixtral of Experts ,https://youtu.be/sKn3e9w4y8o,Automata Learning Lab,291 ,43:49
2341,Transformers from Scratch - Part #2 ,https://youtu.be/uH7UhcRUKi0,Stanford Online,10000,17:51
2342,Building AI Products across Multiple Domains: Commonalities &amp; Non-Commonalities // Dhruv Ghulati ,https://youtu.be/U3XCZDDxceg,Trelis Research,29000,17:51
2343,Opportunities and Challenges of Self-Hosting LLMs // Meryem Arik // AI in Production Conference ,https://youtu.be/EyA3_gYzhmY,MLOps.community,24000,22:26
2344,Productionizing AI: How to Think From the End // Annie Condon // AI in Production Conference ,https://youtu.be/RBeZ2nXz7wA,MLOps.community,26000,22:26
2345,Getting Started with On-Device AI: RAG using ObjectBox Vector Database and LangChain ,https://youtu.be/0retXkiIoew,MLOps.community,1700,31:51
2346,The Reparameterization Trick ,https://youtu.be/hxTzpl4PKBw,Krish Naik,2900,31:51
2348,Lessons Learned on LLM RAG Solutions ,https://youtu.be/-U3ZQUrD9EY,TwoSetAI,249 ,29:24
2349,NVIDIA NeMo Guardrails - Restricted Topics ChatBot ,https://youtu.be/ciDf7Ozh9-Q,Prolego,128 ,40:07
2350,New Trick for Fine-Tuning LLMs #airesearch ,https://youtu.be/xGlK6Q1JdBU,Mayra G. Q.,60 ,40:07
2351,Applying ML in heterogenous and sparse datasets | Rare Disease Applications | Adrian Egli ,https://youtu.be/IMN_bDVRZ1M,Discover AI,112 ,1:10:34
2353,Un-aligning large language models | AI Safety | Florian Tramèr ,https://youtu.be/yIAxgei5v2c,Applied Machine Learning Days,125 ,22:18
2354,The Inherent Fragility of Machine Learning | AI Safety | Nirupam Gupta ,https://youtu.be/bcP3c6ZRmwA,Applied Machine Learning Days,68 ,22:18
2355,Energy-based Hopfield Boosting for Out-of-Distribution Detection ,https://youtu.be/AEcztigpnc0,Applied Machine Learning Days,914 ,18:50
2356,Beyond Scaling Laws: Understanding Transformer Performance with Associative Memory ,https://youtu.be/lg1-M8hEX50,Arxiv Papers,26000,18:50
2357,Practical Approaches to AI Adoption // Verena Weber // MLOps podcast #224 clip ,https://youtu.be/pAgt637o3yM,Arxiv Papers,726 ,29:53
2358,Improving Transformers using Faithful Positional Encoding ,https://youtu.be/_5_QHE3p8EA,MLOps.community,4700,29:53
2359,OpenAI- AGI- LLMs Eval &amp; Applied ML with Reah Miyara #47 ,https://youtu.be/13pdp4dOduw,Arxiv Papers,7400,1:00:00
2360,Forget CrewAI &amp; AutoGen- Build CUSTOM AI Agents! ,https://youtu.be/GU0LZ8JzdEM,AI Stories Podcast - Neil Leiser,603 ,1:00:00
2361,RecSys at Spotify // Sanket Gupta // MLOps Podcast #232 ,https://youtu.be/QDumypsRkXU,Data Centric,11000,13:54
2362,Prompt engineering: Getting the skill your team needs next ,https://youtu.be/QDumypsRkXU,MLOps.community,172 ,13:54
2363,Tool Calling with LangChain is awesome! ,https://youtu.be/R9yWgfx0xvk,Google Cloud,144 ,47:57
2364,How to add Trustworthiness Score To  RAG Answers ,https://youtu.be/tX3VhmExc1A,Coding Crash Courses,1100,47:57
2365,GPT-4o - First Look 👀 with Practical Use-cases!!! ,https://youtu.be/wxRQe3hhFwU,MG,2400,59:45
2366,SUTRA: Scalable Multilingual Language Model Architecture ,https://youtu.be/LOUaom9HZIg,1littlecoder,133 ,59:45
2367,RLHF Workflow: From Reward Modeling to Online RLHF ,https://youtu.be/7N72dvQ7lDg,Arxiv Papers,7000,1:01:24
2368,GraphRAG - Unlocking LLM Discovery on Private Data ,https://youtu.be/o1azHetP50E,Arxiv Papers,20000,1:01:24
2369,Langchain + Vectara: Less LLM Hallucination with Vectara 🔥 ,https://youtu.be/0aWGTNS03PU,Fahd Mirza,861 ,1:06:06
2370,Detecting Under-Trained Tokens in LLMs ,https://youtu.be/-Cq287OPcOU,AI Anytime,10000,1:06:06
2371,Evaluate LLMs with Language Model Evaluation Harness ,https://youtu.be/T8dilTLw30s,Fahd Mirza,1500,18:53
2372,Advanced RAG with Llama 3 in Langchain | Chat with PDF using Free Embeddings- Reranker &amp; LlamaParse ,https://youtu.be/WjIAmXuBrAE,AI Anytime,6200,18:53
2373,Introducing Chain-of-Table Framework for Enhanced Table-based Reasoning with LLMs ,https://youtu.be/S1Ezy99fM_A,Venelin Valkov,3200,1:05:42
2374,AI Critique with SELF-REFLECTION 🤯 (powered RAG)!!! ,https://youtu.be/n5yiUW0wSzA,TwoSetAI,111 ,1:05:42
2375,co-log: Composable Contravariant Comonadic Logging Component • Dmitrii Kovanikov • YOW! 2019 ,https://youtu.be/3LLlORBJ72w,1littlecoder,191 ,5:29
2376,New xLSTM explained: Better than Transformer LLMs? ,https://youtu.be/qvDbOYz6U24,GOTO Conferences,17000,5:29
2377,RAG- Fine-Tuning- and Agents: The Three Key Patterns of Generative AI ,https://youtu.be/sY6qi7eAa4o,Discover AI,5000,54:07
2378,Distilling Diffusion Models into Conditional GANs ,https://youtu.be/Ngv8WrKDIu0,AI Makerspace,4100,54:07
2379,From LLMs to Actions: Latent Codes as Bridges in Hierarchical Robot Control ,https://youtu.be/QdA-CRr_oXo,Arxiv Papers,496 ,11:10
2380,AWS re:Invent 2023 - Introduction to MLOps engineering on AWS (TNC215) ,https://youtu.be/wf9ROBhYpOs,Arxiv Papers,3800,11:10
2381,E07 | Fast LLM Serving with vLLM and PagedAttention ,https://youtu.be/T6XhRFeDbPY,AWS Events,40000,41:07
2382,xLSTM ,https://youtu.be/7AOO8BAftZ8,MLSys Singapore,719 ,41:07
2383,Enterprise Vector-based Information Retrieval &amp; Prompt Engineering at Scale using Open Source on AWS ,https://youtu.be/GEQTooW02-E,hu-po,19000,20:46
2384,RAG Time! Evaluate RAG with LLM Evals and Benchmarking ,https://youtu.be/p-JqQHG-m9I,Anyscale,10000,20:46
2385,LangSmith Tutorial - LLM Evaluation for Beginners ,https://youtu.be/CtueLvhVQpo,Arize AI,151 ,1:16:20
2386,Evaluate RAG using Open Source LLMs ,https://youtu.be/pJ_nCklQ65w,Dave Ebbelaar,11000,1:16:20
2387,Prompting Your AI Agents Just Got 5X Easier... ,https://youtu.be/51RSmLOIbCI,AI With Tarun,720 ,24:12
2388,Is LangGraph the Future of AgentExecutor? Comparison Reveals All! ,https://youtu.be/yH5vbK6wb1Q,David Ondrej,540 ,24:12
2389,Does Fine-Tuning LLMs on New Knowledge Encourage Hallucinations? ,https://youtu.be/g4uRiyIydvM,Eden Marco,1600,16:23
2390,New Summarization via In Context Learning with a New Class of Models ,https://youtu.be/_v0GvqkQ3q4,Arxiv Papers,1500,16:23
2391,[LLM NEWS] KANs- Gemma 10M Context- OpenAI Updates?- Automatic Prompt Engineering- Tokenizer Arena ,https://youtu.be/aQFPNIrnfGM,Sam Witteveen,176 ,32:06
2392,Merge Models Locally While Fine-Tuning on Custom Data Locally - LM Cocktail ,https://youtu.be/_1HbJeoij6g,Elvis Saravia,5700,32:06
2393,Process Complex Documents with AI - LLM Whisperer ,https://youtu.be/4ND8lU2aN_k,Fahd Mirza,281000,29:35
2394,Building Real-Time RAG Pipeline With Mongodb and Pinecone Part-2 #rag #llm #mongodb #pinecone ,https://youtu.be/nfqZwC_h388,Fahd Mirza,12000,29:35
2395,Vector Search and Document in One API Call ,https://youtu.be/-BBulGM6xF0,Sunny Savita,81 ,29:33
2396,DSPy End-to-End: Meetup in San Francisco ,https://youtu.be/lH9YPeSq6IA,AI User Group,1000,29:33
2397,MIT 6.S191 (2024): Recurrent Neural Networks- Transformers- and Attention ,https://youtu.be/uiepKg1_OoI,Weaviate • Vector Database,5200,15:37
2398,Advanced Q&amp;A Chatbot Using Ragstack With vector-enabled Astra DB Serverless database And Huggingface ,https://youtu.be/qYJSNCPmDIk,Alexander Amini,1100,15:37
2399,Attention-Driven Training-Free Efficiency Enhancement of Diffusion Models ,https://youtu.be/lSq3h-_PTVY,Krish Naik,31000,19:32
2400,Livestream - Transformers from scratch ,https://youtu.be/P1KUxaiDpF0,Arxiv Papers,32000,19:32
2401,Copilot for Everyone - Copilot Learning Hub ,https://youtu.be/_FwPAMSA6JM,Trelis Research,6600,17:47
2402,Introduction to Multilingual RAG ,https://youtu.be/CaxTxPEa_I8,Microsoft Reactor,95000,17:47
2403,Why I'm Staying Away from Crew AI: My Honest Opinion ,https://youtu.be/NsVnUz7sp_Y,Zilliz,300 ,10:35
2404,Do we need Attention? - Linear RNNs and State Space Models (SSMs) for NLP ,https://youtu.be/NGEZsqEUpC0,Data Centric,1400,10:35
2405,High Performance (Realtime) RAG Chains: From Basic to Advanced ,https://youtu.be/RcJ1YXHLv5o,Sasha Rush,4900,28:02
2406,&quot;VoT&quot; Gives LLMs Spacial Reasoning AND Open-Source &quot;Large Action Model&quot; ,https://youtu.be/O9f8GWnHl7w,Rabbitmetrics,3400,28:02
2407,AI Innovations: The Power of Feature Platforms // MLOps Mini Summit #6 ,https://youtu.be/mPDCU4jhvQI,Matthew Berman,4200,33:54
2408,xLSTM Models Might Beat Transformer LLMs ,https://youtu.be/fbFfac_H4Kk,MLOps.community,555 ,33:54
2409,Create AI Chatbot from Tabular Data using VectorShift AI Agent ,https://youtu.be/77OOqXd_97A,Fahd Mirza,18000,1:23:05
2411,RAG (evaluate intermediate steps) | LangSmith Evaluations - Part 16 ,https://youtu.be/vy8q-WnHa9A,TwoSetAI,28000,48:47
2412,How to Select an AI Model for Specific Domain or Task ,https://youtu.be/KSbxwbLkhCQ,LangChain,98 ,48:47
2413,How to hack a LLM using PyReft (using your own data for Fine Tuning!) ,https://youtu.be/Y9qn4XGH1TI,Fahd Mirza,6700,54:59
2414,LangChain vs DSPy : Key differences between Generative AI packages ,https://youtu.be/nVz5HU2eKUA,Nicholas Renotte,398 ,54:59
2415,DSPy: MOST Advanced AI RAG Framework with Auto Reasoning and Prompting ,https://youtu.be/v7Rn0wHzXCY,Data Science in your pocket,2600,15:25
2416,ImageInWords: Unlocking Hyper-Detailed Image Descriptions ,https://youtu.be/A084kcNrzt8,Mervin Praison,1400,15:25
2417,Optimize RAG Resource Use With Semantic Cache ,https://youtu.be/fRrBAF583Aw,Arxiv Papers,2400,1:27:51
2418,FedML Nexus AI: Your Generative AI Platform at Scale // Salman Avestimehr // MLOps podcast #230 ,https://youtu.be/r6_Hmx2YP7g,Qdrant - Vector Database &amp; Search Engine,18000,1:27:51
2419,Building Real-Time RAG Pipeline With Mongodb and Pinecone Part-1 #rag #llm #mongodb #pinecone ,https://youtu.be/Mm9Z7qOxEGM,MLOps.community,1100,42:14
2420,Rapid RAG Optimization with Qdrant and Quotient ,https://youtu.be/eLTGenAfvZs,Sunny Savita,66000,42:14
2421,An Introduction to Generative AI ,https://youtu.be/knSvKGq8sTQ,Qdrant - Vector Database &amp; Search Engine,9800,57:16
2422,Scrape Any Website with AI Locally and Free - ScrapeGraphAI ,https://youtu.be/x86uZe8PwMs,Microsoft Reactor,2100,57:16
2423,Mastering Summarization Techniques: A Practical Exploration with LLM - Martin Neznal ,https://youtu.be/Euz54NiYSXA,Fahd Mirza,4400,31:05
2424,Build a Customer Support Bot | LangGraph ,https://youtu.be/GlCypxejYd0,Productboard,871 ,31:05
2425,Should you still learn Python in 2024? ,https://youtu.be/CV1YgIWepoI,LangChain,3700,42:57
2426,Training the largest LLMs- Cerebras Wafer-Scale Architecture | Keynote 3 | Jean-Philippe Fricker ,https://youtu.be/byH-ARJA4gk,Indently,969 ,42:57
2427,Understand DSPy: Programming AI Pipelines ,https://youtu.be/Mt5tLP-i5EU,Applied Machine Learning Days,6400,1:14:25
2428,Generate AI powered insights for Security Lake using SageMaker and Bedrock | Amazon Web Services ,https://youtu.be/a_YC8Ru6Jd0,Discover AI,181 ,1:14:25
2429,Fine-Tune Llama3 using Synthetic Data ,https://youtu.be/-7IUwVlG7v8,Amazon Web Services,295 ,53:25
2430,How to Prepare an LLM dataset for Training and Validation ,https://youtu.be/tYqz_7P-G8c,Chris Hay,91 ,53:25
2431,LM Studio CLI: Speed Up Your AI App Development (100% Local + UI) ,https://youtu.be/cAzWnlaSX90,Fahd Mirza,19000,30:06
2432,Iterative Reasoning Preference Optimization ,https://youtu.be/VsHZsGX6ytM,Mervin Praison,4300,30:06
2433,Is Flash Attention Stable? ,https://youtu.be/bjfRhYbQVaY,Fahd Mirza,7300,10:26
2434,Why is SAM Robust to Label Noise? ,https://youtu.be/9eLMfQ86Z4Y,Arxiv Papers,9000,10:26
2435,Gail Weiss: Thinking Like Transformers ,https://youtu.be/T0f4fgL4qTw,Arxiv Papers,21000,1:05:46
2436,LlamaRec: Two-Stage Recommendation using Large Language Models for Ranking ,https://youtu.be/p-gzfS1JgEE,Formal Languages and Neural Networks Seminar,10000,1:05:46
2437,Large Language Models (LLMs) for Recommendations (Paper Walkthrough) ,https://youtu.be/HkG06wBbTPM,TechViz - The Data Science Guy,86000,14:55
2438,Document Re-ranking using LLMs - Advanced RAG ,https://youtu.be/s7io-xfgPHc,TechViz - The Data Science Guy,2800,14:55
2439,Breaking Down &amp; Testing FIVE LLM Agent Architectures - (Reflexion- LATs- P&amp;E- ReWOO- LLMCompiler) ,https://youtu.be/-7L0ElHFZiA,TechViz - The Data Science Guy,5900,10:44
2440,Optimizing RAG With LLMS: Exploring Chunking Techniques and Reranking for Enhanced Results ,https://youtu.be/elqPlMyryjc,Adam Lucek,238 ,10:44
2441,How AI &amp; DevOps Are About to Change the Way We Create Products • Marko Klemetti • GOTO 2023 ,https://youtu.be/xmy-dFAIpyU,Arize AI,1500,17:52
2442,Train &amp; Serve Custom Multi-modal Models - IDEFICS 2 + LLaVA Llama 3 ,https://youtu.be/ew4cXDqzb3o,GOTO Conferences,336 ,17:52
2443,Shapley Values Explained | Interpretability for AI models- even LLMs! ,https://youtu.be/N8e3lcBixOE,Trelis Research,4400,29:19
2444,What Does It Take to Build LLMs? ,https://youtu.be/foxdHmc9t2g,AI Coffee Break with Letitia,1700,29:19
2445,Simplify Model AI Model Training With AutoGluon ,https://youtu.be/foxdHmc9t2g,Fahd Mirza,16000,1:20:38
2446,Chat with Parquet Files with AI - ChatDB ,https://youtu.be/2kzJPhgDkDE,Fahd Mirza,92 ,1:20:38
2447,TrOCR - Best Free OCR Model - Install Locally ,https://youtu.be/Oq2SN7uutbQ,Fahd Mirza,175 ,50:19
2448,Kolmogorov Arnold Networks KANs ,https://youtu.be/udIEwt0xM6A,Fahd Mirza,178 ,50:19
2449,RAGAS: How to Evaluate a RAG Application Like a Pro for Beginners ,https://youtu.be/eg-tW7mdtqc,Fahd Mirza,6600,25:18
2450,Structural Pruning of Pre-trained Language Models via Neural Architecture Search ,https://youtu.be/LrMguHcbpO8,Mervin Praison,7300,25:18
2451,Mitigating LLM Hallucinations via Conformal Abstention ,https://youtu.be/tFXm5ijih98,Arxiv Papers,952 ,51:09
2452,Understanding LLMs Requires More Than Statistical Generalization ,https://youtu.be/qkl2e6VT1aE,Arxiv Papers,20000,51:09
2453,Simple Way To Jailbreak Any LLM including Llama-3 8B ,https://youtu.be/8BeUKxY_QOs,Arxiv Papers,116000,15:03
2454,CAN MACHINES REPLACE US? (AI vs Humanity) ,https://youtu.be/UcD42NA2WoI,Fahd Mirza,1500,15:03
2455,Building- Evaluating- and Optimizing your RAG App for Production | Jerry Liu ,https://youtu.be/lGcN9agr6c8,Machine Learning Street Talk,443 ,48:15
2456,LlamaIndex Webinar: Make RAG Production-Ready ,https://youtu.be/6Yd6NdJrn4s,H2O.ai,197 ,48:15
2457,Create AI Agents From Scratch With Python! (Free Course) ,https://youtu.be/ehLVG1gcmqE,LlamaIndex,245 ,1:08:57
2458,Latest Insights in AI Performance Models ,https://youtu.be/i4jc6sxDv7o,Hasan Aboul Hasan,25000,1:08:57
2459,ML Agent Bench: Evaluating Language Agents on ML Experimentation (Paper Review) ,https://youtu.be/i4jc6sxDv7o,Discover AI,146000,30:00
2460,In-Context Learning with Long-Context Models: An In-Depth Exploration ,https://youtu.be/1F9B2U15Fy0,Alex Chao,919 ,30:00
2461,StoryDiffusion: Consistent Self-Attention for Long-Range Image and Video Generation ,https://youtu.be/jAMYesZmGmw,Arxiv Papers,266 ,53:49
2462,Generative AI Project Lifecycle-GENAI On Cloud ,https://youtu.be/TDsGo3Iz548,Arxiv Papers,17000,53:49
2463,GraphRAG: LLM-Derived Knowledge Graphs for RAG ,https://youtu.be/TDsGo3Iz548,Krish Naik,4300,20:00
2464,Evaluate LLMs with Prometheus LLM and Prometheus-Eval Locally ,https://youtu.be/Y81DoFmt-2U,Alex Chao,31000,20:00
2465,Kindo - Secure Solution for AI Management ,https://youtu.be/dqoEU9Ac3ek,Fahd Mirza,114000,16:14
2466,Llama-3 🦙 with LocalGPT: Chat with YOUR Documents in Private ,https://youtu.be/8Vq4K1EGq2g,Fahd Mirza,14000,16:14
2467,End-to-end Prototyping with Llama 3 and Hugging Face Inference Endpoints ,https://youtu.be/C4DU6tPRvu8,Prompt Engineering,244000,45:11
2468,Semantic Chunking for RAG ,https://youtu.be/iO79UTHS3so,AI Makerspace,10000,45:11
2469,Chat with SQL and Tabular Databases using LLM Agents (DON'T USE RAG!) ,https://youtu.be/OY3qh-HKRRU,James Briggs,1900,53:04
2470,Build an End-to-End RAG API with AWS Bedrock &amp; Azure OpenAI ,https://youtu.be/UhRD_ALzAnU,Farzad Roozitalab (AI RoundTable),2100,53:04
2471,MAMBA from Scratch: Neural Nets Better and Faster than Transformers ,https://youtu.be/U4uBHs0gym0,AI Anytime,5600,59:34
2472,How to build a ROBUST AI Agent stack [CrewAI + YouTube API + Ollama + Groq + AgentOps] ,https://youtu.be/dKJEpOtVgXc,Algorithmic Simplicity,3500,59:34
2473,Build Your CrewAI MVP: Frontend- Backend &amp; Deployment Simplified ,https://youtu.be/GoM3vC4pDaI,Tony Kipkemboi,3900,19:35
2474,Make your own Agent in The AI Town ,https://youtu.be/JSRBesvBCtI,Hector Pineda,1200,19:35
2475,Teaching LLMs to Use Tools at Scale - Shishir Patil | Stanford MLSys #98 ,https://youtu.be/xI_uQF072GE,1littlecoder,654 ,48:35
2476,A Beginners Guide to Building a RAG App Using Open Source Milvus ,https://youtu.be/CiOsdnhQumc,Stanford MLSys Seminars,294 ,48:35
2477,Introspective Agents: Performing Tasks With Reflection with LlamaIndex ,https://youtu.be/gFn2tINuKIU,Zilliz,2600,35:56
2478,Meet CRAG: Don't Miss This Simple Hack for your Production RAG! ,https://youtu.be/FKmjT93D50U,LlamaIndex,290 ,35:56
2479,Build your own Copilot ,https://youtu.be/yx3JMAaNggQ,TwoSetAI,615 ,7:23
2480,LLM Toolkit for AI Applications - Mirascope ,https://youtu.be/YFBw4GyqL64,Microsoft Reactor,795 ,7:23
2482,Better &amp; Faster LLMs via Multi-token Prediction ,https://youtu.be/3QbiUEWpO0E,1littlecoder,2800,13:39
2483,Guidance Language for Controlling LLMs ,https://youtu.be/6rN9ozzdT3A,Fahd Mirza,826 ,26:52
2484,META  LLAMA 3 70B LLM – Zero Shot Aspect Based Sentiment Analysis  Fast response Groq  Collab Demo ,https://youtu.be/QB7Snna2M2k,Fahd Mirza,10000,26:52
2485,780: How to Become a Data Scientist — with Dr. Adam Ross Nelson ,https://youtu.be/H53L_yHs9jE,AI WITH Rithesh,4600,12:57
2486,New Discovery: Retrieval Heads for Long Context ,https://youtu.be/Y_V6E0sK6OY,Super Data Science: ML &amp; AI Podcast with Jon Krohn,129 ,12:57
2487,AI Features in Oracle Database 23ai - AI Vector Search ,https://youtu.be/lJl_bIXO7_Y,Discover AI,65 ,34:36
2488,How to Build Data Pipelines for ML Projects (w/ Python Code) ,https://youtu.be/3MEMPZR1aZA,Fahd Mirza,121 ,34:36
2489,Realtime Multimodal RAG Usecase with Google Gemini-Pro-Vision and Langchain | RAG Application #rag ,https://youtu.be/neAojZL7JHI,Shaw Talebi,315 ,8:02
2490,PROMETHEUS 2: An Open Source Language Model Specialized in Evaluating Other Language Models ,https://youtu.be/a0yYwnQS8V4,Sunny Savita,7400,8:02
2491,NeMo-Aligner: Scalable Toolkit for Efficient Model Alignment ,https://youtu.be/Uoc1k6xdbEg,Arxiv Papers,1900,1:03:42
2492,WILDCHAT: 1M ChatGPT Interaction Logs in the Wild ,https://youtu.be/Uoc1k6xdbEg,Arxiv Papers,1300,1:03:42
2493,What is AI Quality? // Mohamed Elgendy // MLOps Podcast #229 ,https://youtu.be/b3XsvoFWp4c,Arxiv Papers,15000,9:49
2494,Praison AI Custom Tools: Integrate ANY Application with AI Agents ,https://youtu.be/6mgZIXFJsmA,MLOps.community,32000,9:49
2495,How to Use Flash Attention in LM Studio with LLMs ,https://youtu.be/wSptSOcO6Vw,Mervin Praison,6600,5:18
