,title,link,channel,views,length
2166,Just when we Started to Solve Software Docs- AI Blew Everything Up // Dave Nunez // Podcast #235 ,https://youtu.be/IHHy0nqE3YY,hu-po,381 ,56:42
2167,Developing Talent in Security Operations | Amazon Web Services ,https://youtu.be/hMjtdECXlYo,MLOps.community,654 ,18:59
2168,How Will Generative AI Change Security Operations? | Amazon Web Services ,https://youtu.be/XkVIRyxDwiI,Amazon Web Services,871 ,18:59
2169,Can My Ollama Local WebSearch Agent (With Llama 3 8B) Beat Perplexity AI? ,https://youtu.be/X6V1YgpUwBI,Amazon Web Services,4300,59:32
2170,Real Time RAG with Haystack 2 0 and Bytewax ,https://youtu.be/5sQuhhFha78,Data Centric,1300,59:32
2171,Thermodynamic Natural Gradient Descent ,https://youtu.be/nPG_jKrSpi0,AI Makerspace,88 ,32:25
2172,Lessons from the Trenches on Reproducible Evaluation of Language Models ,https://youtu.be/h8CiAF5Qn9g,Arxiv Papers,78 ,32:25
2173,786: The Six Keys to Data Scientists' Success — with Kirill Eremenko ,https://youtu.be/clKpYmv3jRg,Arxiv Papers,892 ,57:50
2174,Implicit In-context Learning ,https://youtu.be/bh32Gt65OTY,Super Data Science: ML &amp; AI Podcast with Jon Krohn,115 ,57:50
2175,Not All Language Model Features Are Linear ,https://youtu.be/ZPOx1s2Uy1Q,Arxiv Papers,593 ,26:54
2176,25+ AI SaSS IDEAS That can PAY You💰💸💸 ,https://youtu.be/BBhLELGj77k,Arxiv Papers,591 ,26:54
2177,Mistral's new 7B Model with Native Function Calling ,https://youtu.be/1ndw2JyX0Hk,Neural Hacks with Vasanth,15000,53:35
2178,How To Use KV Cache Quantization for Longer Generation ,https://youtu.be/aHph2p7Mx00,Sam Witteveen,805 ,53:35
2179,AI Systems in Government: Challenges &amp; Opportunities - Jared Dunnmon | Stanford MLSys#100 ,https://youtu.be/LbDy-GKj8Vg,Fahd Mirza,1200,2:37:07
2180,Want a Better LLM? You Need Better Embeddings. Here's Why. ,https://youtu.be/07vd9dWYjyI,Stanford MLSys Seminars,194 ,2:37:07
2181,RoPE Rotary Position Embedding to 100K context length ,https://youtu.be/6vuYqxXUR18,Super Data Science: ML &amp; AI Podcast with Jon Krohn,5700,34:48
2182,Evaluating Quality and Improving LLM Products at Scale // Austin Bell // AI in Production Conference ,https://youtu.be/yJHdxYJgYhg,Discover AI,369 ,34:48
2183,Navigating the Emerging LLMOps Stack // Hien Luu // AI in Production Conference Lightning Talk ,https://youtu.be/LhWtpV-ZEeI,MLOps.community,427 ,8:14
2184,Product Thinking in Data &amp; AI // Stuart Winter-Tear // AI in Production Conference ,https://youtu.be/VE3YL66i7GM,MLOps.community,401 ,8:14
2185,NEW MISTRAL: Uncensored and Powerful with Function Calling ,https://youtu.be/lq88x_YVGIg,MLOps.community,9000,27:31
2186,Understanding Scientific Papers With Prompt Engineering &amp; The ChatGPT API ,https://youtu.be/uWRwbl-CuCk,Prompt Engineering,697 ,27:31
2187,Stanford CS25: V4 I Transformers that Transform Well Enough to Support Near-Shallow Architectures ,https://youtu.be/uWRwbl-CuCk,Automata Learning Lab,14000,10:39
2188,Text is All You Need ,https://youtu.be/DcFv3APc8E8,Stanford Online,209 ,10:39
2189,MoRA: High-Rank Updating for Parameter-Efficient Fine-Tuning ,https://youtu.be/KygbsCIpmZU,AI User Group,211 ,40:04
2190,(Perhaps) Beyond Human Translation: Multi-Agent Collaboration for Translating Ultra-Long Texts ,https://youtu.be/KygbsCIpmZU,Arxiv Papers,65 ,40:04
2191,Exploring Capabilities of Long-Context LLMs ,https://youtu.be/KDeqfBs4Koc,Arxiv Papers,742 ,43:49
2192,AutoQuizzer - Generate Quizes from URL with AI ,https://youtu.be/GikIJpUv6oo,Elvis Saravia,220 ,43:49
2193,Crack the Nut of Advanced RAG - The Power of Knowledge Graph ,https://youtu.be/ihZXGy-BON8,Fahd Mirza,3200,17:51
2194,Mercado Libre Gateway: Challenges in GenAI Adoption and a Use Case // Lina Chaparro // AI in Prod ,https://youtu.be/UDb5AdKiCLw,TwoSetAI,128 ,17:51
2195,Machine Learning beyond GenAI - Quo Vadis? // Hannes Hapke // AI in Production Conference ,https://youtu.be/UV81LAb3x2g,MLOps.community,63 ,22:26
2196,Evaluating Language Models // Matthew Sharp // AI in Production Conference Lightning Talk ,https://youtu.be/J5d1l6xgQBc,MLOps.community,203 ,22:26
2197,The Intersection of Graphs and Large Language Models // Anthony Alcaraz // AI in Production ,https://youtu.be/aETHYkoJeNY,MLOps.community,156 ,31:51
2198,Beyond Guess-and-Check: Towards AI-assisted Prompt Engineering // Alex Cabrera // AI in Production ,https://youtu.be/iaXFggqqGD0,MLOps.community,142 ,31:51
2199,Creating PRODUCTION level END TO END RAG pipeline| Fast- Accurate- Scalable- Simple ,https://youtu.be/iaXFggqqGD0,MLOps.community,8000,29:24
2200,Abacus ChatLLM - Great alternative to ChatGPT + RAG ,https://youtu.be/kwCQQLmtMgE,Neural Hacks with Vasanth,7900,29:24
2201,Rethinking Retraining: Cost-Effective AI Solutions // Patrick Beukema // MLOps podcast #225 clip ,https://youtu.be/ARpkVPjb57M,Mervin Praison,90 ,40:07
2202,SAGE- ,https://youtu.be/-BelefxpVc8,MLOps.community,247 ,40:07
2203,CLLMs: Consistency Large Language Models | AI Paper Explained ,https://youtu.be/vwfKPw4zv2A,AI Makerspace,1100,1:10:34
2204,Achieving Production-level Performance in RAG with DSPy- Parea- and DVC ,https://youtu.be/P0O78l-TO2Y,AI Papers Academy,1100,1:10:34
2205,785: Math- Quantum ML and Language Embeddings — with Dr. Luis Serrano (@SerranoAcademy) ,https://youtu.be/qYcLhPnPezU,DVCorg,861 ,22:18
2206,Can We Learn Generative AI With Open Source Models- All Alternatives To Open AI Paid API's ,https://youtu.be/O9uAn2kQFpI,Super Data Science: ML &amp; AI Podcast with Jon Krohn,15000,22:18
2207,Fine-tuning on Wikipedia Datasets ,https://youtu.be/EeZIKQmWSXg,Krish Naik,3900,18:50
2208,OpenRLHF - Simplest and Fastest RLHF Training ,https://youtu.be/lYmUjABuUzE,Trelis Research,609 ,18:50
2209,Open Standards Make MLOps Easier and Silos Harder // Cody Peterson // MLOps podcast #234 ,https://youtu.be/rwnIdla82pc,Fahd Mirza,204 ,29:53
2210,Teach2Learn: LLMs as Virtual Students- ,https://youtu.be/2ZFJbeJXXDM,MLOps.community,126 ,29:53
2211,Build a RAG Evaluation Tool and Python Library ,https://youtu.be/NXI2l0wJNBY,AI Makerspace,5200,1:00:00
2212,RagTime: Your Digital Second Brain- ,https://youtu.be/SU88nx6PJoc,AI Anytime,470 ,1:00:00
2213,Tent: Fully Test-time Adaptation ,https://youtu.be/3NP1llvtrbI,AI Makerspace,497 ,13:54
2214,Reducing Transformer Key-Value Cache Size with Cross-Layer Attention ,https://youtu.be/Qk-tPY-pPJc,Soroush Mehraban,282 ,13:54
2215,Griptape: Create Customisable Multi AI Agents from Scratch ,https://youtu.be/PzEfBFDK1Uw,Arxiv Papers,30000,47:57
2216,ML Interpretability: feature visualization- adversarial example- interp. for language models ,https://youtu.be/jm0_MxWmqYc,Mervin Praison,9600,47:57
2217,How to Build AI Assistants with Memory ,https://youtu.be/F-OQ9bQp3jk,Umar Jamil,798 ,59:45
2218,Integrate CrewAI with Ollama Locally and Privately to Run AI Agents ,https://youtu.be/iF-npWXuKCQ,Fahd Mirza,3200,59:45
2219,Easiest Way to Create AI Agents for Any Task ,https://youtu.be/CzCcYlH_6_I,Fahd Mirza,525 ,1:01:24
2220,Chat With Knowledge Graph Data | Improved RAG ,https://youtu.be/RCSvpYb90qE,Fahd Mirza,6100,1:01:24
2221,Build your own copilot using Semantic Kernel ,https://youtu.be/jnWaUtS2Fr8,MG,682 ,1:06:06
2222,What are GGUF LLM models in Generative AI ,https://youtu.be/Hxv_y_bI3zA,Microsoft Reactor,2700,1:06:06
2223,Boost data discovery with AI recommendations in Amazon DataZone-AWS OnAir S5 ,https://youtu.be/8b4fh_NY5fc,Data Science in your pocket,581 ,18:53
2224,LangChain - Parent-Document Retriever Deepdive with Custom PgVector Store ,https://youtu.be/XwiTK4YDisk,AWS Events,2600,18:53
2225,End To End Document Q&amp;A RAG App With Gemma And Groq API ,https://youtu.be/GgsDNTlb_4U,Coding Crash Courses,29000,1:05:42
2226,The Next Token: How LLMs Predict ,https://youtu.be/wJBpLl_lsUQ,Krish Naik,885 ,1:05:42
2227,Many-Shot VISUAL ICL is amazing! (Stanford) ,https://youtu.be/_Rx7cnarGWE,AI Makerspace,2200,5:29
2228,XLSTM - Extended LSTMs with sLSTM and mLSTM (paper explained) ,https://youtu.be/ELFkIGxjoJo,Discover AI,5800,5:29
2229,Easily Create Autonomous AI App from Scratch ,https://youtu.be/kZhm5QY-eGo,AI Bites,7700,54:07
2230,GoalChain - Goal Oriented Conversations with LLM ,https://youtu.be/1tO5QlXzM7w,Mervin Praison,269 ,54:07
2231,Training Data Attribution via Approximate Unrolled Differentation ,https://youtu.be/20uQ-csEmZo,Fahd Mirza,72 ,11:10
2232,How to pick LoRA fine-tuning parameters? ,https://youtu.be/0DePWYaFs3I,Arxiv Papers,2300,11:10
2233,Learn How to Build Multimodal Search and RAG ,https://youtu.be/WnmuBvI4FfE,Trelis Research,7800,41:07
2234,Verba: Ultimate RAG Engine - Semantic Search- Embeddings- Vector Search- &amp; More! ,https://youtu.be/0T1444HJbt0,DeepLearningAI,11000,41:07
2235,💡 There is a SMARTER way to split your documents for GenAI apps ,https://youtu.be/m6QmAUG-zSw,WorldofAI,2900,20:46
2236,Unstructured” Open-Source ETL for LLMs ,https://youtu.be/CT21h9fU6V8,Bitswired,6100,20:46
2237,Unstructured.IO: Get Your Data LLM-Ready ,https://youtu.be/x4r1iQSwN-k,John Snow Labs,11000,1:16:20
2238,A Gentle Introduction to DSPy in Python Part 1 ,https://youtu.be/DvP8f7eWS7U,Developers Digest,8300,1:16:20
2239,How I Build Multi Agent AI Researcher to Handle all My Research Works Using Crewai ,https://youtu.be/F5t2XJaSpVY,Learn By Building AI,1600,24:12
2240,Hugging Face x LangChain:A new partner package in LangChain ,https://youtu.be/OiyP8uUI1OU,Tech Watt,15000,24:12
2241,LLMs Quantization Crash Course for Beginners ,https://youtu.be/zR81khdYLsk,Krish Naik,4500,16:23
2242,Here is How You Create AI Operating System from Scratch ,https://youtu.be/S0YYoU0vq4w,AI Anytime,13000,16:23
2243,Observational Scaling Laws and the Predictability of Language Model Performance ,https://youtu.be/sMpEZmA0zpE,Mervin Praison,196 ,32:06
2244,Model Explorer - Model Visualizer and Debugger ,https://youtu.be/zL9B3eXq0gY,Arxiv Papers,483 ,32:06
2245,How to Deploy ML Solutions with FastAPI- Docker- &amp; AWS ,https://youtu.be/FhigAN0bh7A,Fahd Mirza,39000,29:35
2246,Top 10 Tips for LLM Fine-Tuning ,https://youtu.be/dn332ytclA4,Shaw Talebi,533 ,29:35
2247,Model Merging: Merge LLMs to Create Frankestein Models - Python- HuggingFace- Mergekit ,https://youtu.be/xtCjwRxeDIU,Fahd Mirza,1000,29:33
2248,Retrieval Augmented Generation // Syed Asad // MLOps Podcast #233 ,https://youtu.be/wWDRXfCy8zE,Uygar Kurt,863 ,29:33
2249,Stanford Seminar - Pushing the Boundaries of &quot;Doing&quot; Research Papers in Computing ,https://youtu.be/LMeTjOWhDVs,MLOps.community,1600,15:37
2250,Deep dive into LangChain Expression Language (LCEL): Pipe Operator - Runnables- Async &amp; Streaming ,https://youtu.be/QSZHGGRouIE,Stanford Online,979 ,15:37
2251,Amazon Q Developer - Your generative AI-powered assistant for work | Amazon Web Services ,https://youtu.be/GKXcUM2uixI,Aritra Sen,8400,19:32
2253,CS 152 NN—23:  Generating Sequences: Top k and top p ,https://youtu.be/rzbwqme61KE,Gabriel Mongaras,3200,17:47
2254,LLM Prompt Engineering with Random Sampling: Temperature- Top-k- Top-p ,https://youtu.be/m_2y3wwiLT8,Neil Rhodes,8600,17:47
2255,What is Temperature- Top P- Top K in LLM? (From Concepts to Code) ,https://youtu.be/zXtHA9596rU,DataMListic,3600,10:35
2256,Chameleon: Mixed-Modal Early-Fusion Foundation Models ,https://youtu.be/R8sU2cbh-wo,Aritra Sen,230 ,10:35
2257,LangChain Fundamentals: Build your First Chain ,https://youtu.be/sKn3e9w4y8o,Arxiv Papers,8400,28:02
2258,The Gemini API: From prototype to production ,https://youtu.be/uH7UhcRUKi0,Decoder,16000,28:02
2259,The Platonic Representation Hypothesis ,https://youtu.be/U3XCZDDxceg,Google for Developers,348 ,33:54
2260,Creating J.A.R.V.I.S. ,https://youtu.be/EyA3_gYzhmY,Arxiv Papers,4400,33:54
2261,Advances in AI Model Evaluation // Salman Avestimehr // MLOps podcast #230 clip 2 ,https://youtu.be/RBeZ2nXz7wA,Prompt Engineering,134 ,1:23:05
2262,Building an Agent to Query a SQL Database and Analyze Data ,https://youtu.be/0retXkiIoew,MLOps.community,14000,1:23:05
2263,Structured Outputs with Pydantic &amp; OpenAI Function Calling ,https://youtu.be/hxTzpl4PKBw,LangChain,2200,48:47
2264,Stanford CS25: V4 I Demystifying Mixtral of Experts ,https://youtu.be/bo49U3iC7qY,Automata Learning Lab,9700,48:47
2265,Transformers from Scratch - Part #2 ,https://youtu.be/-U3ZQUrD9EY,Stanford Online,493 ,54:59
2266,Building AI Products across Multiple Domains: Commonalities &amp; Non-Commonalities // Dhruv Ghulati ,https://youtu.be/ciDf7Ozh9-Q,Trelis Research,232 ,54:59
2267,Opportunities and Challenges of Self-Hosting LLMs // Meryem Arik // AI in Production Conference ,https://youtu.be/xGlK6Q1JdBU,MLOps.community,335 ,15:25
2268,Productionizing AI: How to Think From the End // Annie Condon // AI in Production Conference ,https://youtu.be/IMN_bDVRZ1M,MLOps.community,287 ,15:25
2269,Getting Started with On-Device AI: RAG using ObjectBox Vector Database and LangChain ,https://youtu.be/GJU3ugBRU2I,MLOps.community,10000,1:27:51
2270,The Reparameterization Trick ,https://youtu.be/yIAxgei5v2c,Krish Naik,28000,1:27:51
2271,Still Looking at Text-to-SQL? You're OUT! It's Now RAG2SQL! (Step-,https://youtu.be/bcP3c6ZRmwA,ML &amp; DL Explained,24000,42:14
2272,Lessons Learned on LLM RAG Solutions ,https://youtu.be/AEcztigpnc0,TwoSetAI,26000,42:14
2273,NVIDIA NeMo Guardrails - Restricted Topics ChatBot ,https://youtu.be/lg1-M8hEX50,Prolego,1700,57:16
2274,New Trick for Fine-Tuning LLMs #airesearch ,https://youtu.be/pAgt637o3yM,Mayra G. Q.,2900,57:16
2275,Applying ML in heterogenous and sparse datasets | Rare Disease Applications | Adrian Egli ,https://youtu.be/_5_QHE3p8EA,Discover AI,33 ,31:05
2276,Hacking ,https://youtu.be/13pdp4dOduw,Applied Machine Learning Days,247 ,31:05
2277,Un-aligning large language models | AI Safety | Florian Tramèr ,https://youtu.be/GU0LZ8JzdEM,Applied Machine Learning Days,126 ,42:57
2278,The Inherent Fragility of Machine Learning | AI Safety | Nirupam Gupta ,https://youtu.be/QDumypsRkXU,Applied Machine Learning Days,60 ,42:57
2279,Energy-based Hopfield Boosting for Out-of-Distribution Detection ,https://youtu.be/QDumypsRkXU,Applied Machine Learning Days,112 ,1:14:25
2280,Beyond Scaling Laws: Understanding Transformer Performance with Associative Memory ,https://youtu.be/R9yWgfx0xvk,Arxiv Papers,176 ,1:14:25
2281,Practical Approaches to AI Adoption // Verena Weber // MLOps podcast #224 clip ,https://youtu.be/tX3VhmExc1A,Arxiv Papers,125 ,53:25
2282,Improving Transformers using Faithful Positional Encoding ,https://youtu.be/wxRQe3hhFwU,MLOps.community,68 ,53:25
2283,OpenAI- AGI- LLMs Eval &amp; Applied ML with Reah Miyara #47 ,https://youtu.be/LOUaom9HZIg,Arxiv Papers,910 ,30:06
2284,Forget CrewAI &amp; AutoGen- Build CUSTOM AI Agents! ,https://youtu.be/7N72dvQ7lDg,AI Stories Podcast - Neil Leiser,26000,30:06
2285,RecSys at Spotify // Sanket Gupta // MLOps Podcast #232 ,https://youtu.be/o1azHetP50E,Data Centric,724 ,10:26
2286,Prompt engineering: Getting the skill your team needs next ,https://youtu.be/0aWGTNS03PU,MLOps.community,4600,10:26
2287,Tool Calling with LangChain is awesome! ,https://youtu.be/-Cq287OPcOU,Google Cloud,7200,1:05:46
2288,How to add Trustworthiness Score To  RAG Answers ,https://youtu.be/T8dilTLw30s,Coding Crash Courses,600 ,1:05:46
2289,GPT-4o - First Look 👀 with Practical Use-cases!!! ,https://youtu.be/WjIAmXuBrAE,MG,11000,14:55
2290,SUTRA: Scalable Multilingual Language Model Architecture ,https://youtu.be/S1Ezy99fM_A,1littlecoder,172 ,14:55
2291,RLHF Workflow: From Reward Modeling to Online RLHF ,https://youtu.be/n5yiUW0wSzA,Arxiv Papers,143 ,10:44
2292,GraphRAG - Unlocking LLM Discovery on Private Data ,https://youtu.be/3LLlORBJ72w,Arxiv Papers,1100,10:44
2293,Langchain + Vectara: Less LLM Hallucination with Vectara 🔥 ,https://youtu.be/qvDbOYz6U24,Fahd Mirza,2400,17:52
2294,Detecting Under-Trained Tokens in LLMs ,https://youtu.be/sY6qi7eAa4o,AI Anytime,133 ,17:52
2295,Evaluate LLMs with Language Model Evaluation Harness ,https://youtu.be/Ngv8WrKDIu0,Fahd Mirza,7000,29:19
2296,Advanced RAG with Llama 3 in Langchain | Chat with PDF using Free Embeddings- Reranker &amp; LlamaParse ,https://youtu.be/QdA-CRr_oXo,AI Anytime,20000,29:19
2297,Introducing Chain-of-Table Framework for Enhanced Table-based Reasoning with LLMs ,https://youtu.be/wf9ROBhYpOs,Venelin Valkov,857 ,1:20:38
2298,AI Critique with SELF-REFLECTION 🤯 (powered RAG)!!! ,https://youtu.be/T6XhRFeDbPY,TwoSetAI,10000,1:20:38
2299,co-log: Composable Contravariant Comonadic Logging Component • Dmitrii Kovanikov • YOW! 2019 ,https://youtu.be/7AOO8BAftZ8,1littlecoder,1500,50:19
2300,New xLSTM explained: Better than Transformer LLMs? ,https://youtu.be/GEQTooW02-E,GOTO Conferences,6200,50:19
2301,RAG- Fine-Tuning- and Agents: The Three Key Patterns of Generative AI ,https://youtu.be/p-JqQHG-m9I,Discover AI,3200,25:18
2302,Distilling Diffusion Models into Conditional GANs ,https://youtu.be/CtueLvhVQpo,AI Makerspace,111 ,25:18
2303,From LLMs to Actions: Latent Codes as Bridges in Hierarchical Robot Control ,https://youtu.be/pJ_nCklQ65w,Arxiv Papers,191 ,51:09
2304,AWS re:Invent 2023 - Introduction to MLOps engineering on AWS (TNC215) ,https://youtu.be/51RSmLOIbCI,Arxiv Papers,17000,51:09
2305,E07 | Fast LLM Serving with vLLM and PagedAttention ,https://youtu.be/yH5vbK6wb1Q,AWS Events,5000,15:03
2306,xLSTM ,https://youtu.be/g4uRiyIydvM,MLSys Singapore,4100,15:03
2307,Enterprise Vector-based Information Retrieval &amp; Prompt Engineering at Scale using Open Source on AWS ,https://youtu.be/_v0GvqkQ3q4,hu-po,494 ,48:15
2308,RAG Time! Evaluate RAG with LLM Evals and Benchmarking ,https://youtu.be/aQFPNIrnfGM,Anyscale,3800,48:15
2309,LangSmith Tutorial - LLM Evaluation for Beginners ,https://youtu.be/_1HbJeoij6g,Arize AI,40000,1:08:57
2310,Evaluate RAG using Open Source LLMs ,https://youtu.be/4ND8lU2aN_k,Dave Ebbelaar,714 ,1:08:57
2311,Prompting Your AI Agents Just Got 5X Easier... ,https://youtu.be/nfqZwC_h388,AI With Tarun,19000,30:00
2312,Is LangGraph the Future of AgentExecutor? Comparison Reveals All! ,https://youtu.be/-BBulGM6xF0,David Ondrej,10000,30:00
2313,Does Fine-Tuning LLMs on New Knowledge Encourage Hallucinations? ,https://youtu.be/lH9YPeSq6IA,Eden Marco,151 ,53:49
2314,New Summarization via In Context Learning with a New Class of Models ,https://youtu.be/uiepKg1_OoI,Arxiv Papers,11000,53:49
2315,[LLM NEWS] KANs- Gemma 10M Context- OpenAI Updates?- Automatic Prompt Engineering- Tokenizer Arena ,https://youtu.be/qYJSNCPmDIk,Sam Witteveen,720 ,20:00
2316,Merge Models Locally While Fine-Tuning on Custom Data Locally - LM Cocktail ,https://youtu.be/lSq3h-_PTVY,Elvis Saravia,539 ,20:00
2317,Process Complex Documents with AI - LLM Whisperer ,https://youtu.be/P1KUxaiDpF0,Fahd Mirza,1500,16:14
2318,Building Real-Time RAG Pipeline With Mongodb and Pinecone Part-2 #rag #llm #mongodb #pinecone ,https://youtu.be/_FwPAMSA6JM,Fahd Mirza,1400,16:14
2319,Vector Search and Document in One API Call ,https://youtu.be/CaxTxPEa_I8,Sunny Savita,175 ,45:11
2320,DSPy End-to-End: Meetup in San Francisco ,https://youtu.be/NsVnUz7sp_Y,AI User Group,5700,45:11
2321,MIT 6.S191 (2024): Recurrent Neural Networks- Transformers- and Attention ,https://youtu.be/NGEZsqEUpC0,Weaviate • Vector Database,279000,53:04
2322,Advanced Q&amp;A Chatbot Using Ragstack With vector-enabled Astra DB Serverless database And Huggingface ,https://youtu.be/RcJ1YXHLv5o,Alexander Amini,12000,53:04
2323,Attention-Driven Training-Free Efficiency Enhancement of Diffusion Models ,https://youtu.be/O9f8GWnHl7w,Krish Naik,81 ,59:34
2324,Livestream - Transformers from scratch ,https://youtu.be/mPDCU4jhvQI,Arxiv Papers,1000,59:34
2325,Copilot for Everyone - Copilot Learning Hub ,https://youtu.be/fbFfac_H4Kk,Trelis Research,5200,19:35
2326,Introduction to Multilingual RAG ,https://youtu.be/77OOqXd_97A,Microsoft Reactor,1000,19:35
2327,Why I'm Staying Away from Crew AI: My Honest Opinion ,https://youtu.be/9LewL1bUS6g,Zilliz,31000,48:35
2328,Do we need Attention? - Linear RNNs and State Space Models (SSMs) for NLP ,https://youtu.be/vy8q-WnHa9A,Data Centric,32000,48:35
2329,High Performance (Realtime) RAG Chains: From Basic to Advanced ,https://youtu.be/KSbxwbLkhCQ,Sasha Rush,6600,35:56
2330,&quot;VoT&quot; Gives LLMs Spacial Reasoning AND Open-Source &quot;Large Action Model&quot; ,https://youtu.be/Y9qn4XGH1TI,Rabbitmetrics,95000,35:56
2331,AI Innovations: The Power of Feature Platforms // MLOps Mini Summit #6 ,https://youtu.be/nVz5HU2eKUA,Matthew Berman,295 ,7:23
2332,xLSTM Models Might Beat Transformer LLMs ,https://youtu.be/v7Rn0wHzXCY,MLOps.community,1400,7:23
2333,Create AI Chatbot from Tabular Data using VectorShift AI Agent ,https://youtu.be/A084kcNrzt8,Fahd Mirza,4900,13:39
2334,RAG for Beginners! Step-,https://youtu.be/fRrBAF583Aw,Mervin Praison,3300,13:39
2335,RAG (evaluate intermediate steps) | LangSmith Evaluations - Part 16 ,https://youtu.be/r6_Hmx2YP7g,TwoSetAI,4200,26:52
2336,How to Select an AI Model for Specific Domain or Task ,https://youtu.be/Mm9Z7qOxEGM,LangChain,554 ,26:52
2337,How to hack a LLM using PyReft (using your own data for Fine Tuning!) ,https://youtu.be/eLTGenAfvZs,Fahd Mirza,18000,12:57
2338,LangChain vs DSPy : Key differences between Generative AI packages ,https://youtu.be/knSvKGq8sTQ,Nicholas Renotte,1400,12:57
2339,DSPy: MOST Advanced AI RAG Framework with Auto Reasoning and Prompting ,https://youtu.be/x86uZe8PwMs,Data Science in your pocket,28000,34:36
2340,ImageInWords: Unlocking Hyper-Detailed Image Descriptions ,https://youtu.be/Euz54NiYSXA,Mervin Praison,98 ,34:36
2341,Optimize RAG Resource Use With Semantic Cache ,https://youtu.be/GlCypxejYd0,Arxiv Papers,6700,8:02
2342,FedML Nexus AI: Your Generative AI Platform at Scale // Salman Avestimehr // MLOps podcast #230 ,https://youtu.be/CV1YgIWepoI,Qdrant - Vector Database &amp; Search Engine,395 ,8:02
2343,Building Real-Time RAG Pipeline With Mongodb and Pinecone Part-1 #rag #llm #mongodb #pinecone ,https://youtu.be/byH-ARJA4gk,MLOps.community,2500,1:03:42
2344,Rapid RAG Optimization with Qdrant and Quotient ,https://youtu.be/Mt5tLP-i5EU,Sunny Savita,1300,1:03:42
2345,An Introduction to Generative AI ,https://youtu.be/a_YC8Ru6Jd0,Qdrant - Vector Database &amp; Search Engine,2300,9:49
2346,Scrape Any Website with AI Locally and Free - ScrapeGraphAI ,https://youtu.be/-7IUwVlG7v8,Microsoft Reactor,18000,9:49
2347,Mastering Summarization Techniques: A Practical Exploration with LLM - Martin Neznal ,https://youtu.be/tYqz_7P-G8c,Fahd Mirza,1100,5:18
2348,Build a Customer Support Bot | LangGraph ,https://youtu.be/cAzWnlaSX90,Productboard,65000,5:18
2349,Should you still learn Python in 2024? ,https://youtu.be/VsHZsGX6ytM,LangChain,9800,1:04:50
2350,Training the largest LLMs- Cerebras Wafer-Scale Architecture | Keynote 3 | Jean-Philippe Fricker ,https://youtu.be/bjfRhYbQVaY,Indently,2000,1:04:50
2351,Understand DSPy: Programming AI Pipelines ,https://youtu.be/9eLMfQ86Z4Y,Applied Machine Learning Days,4400,31:56
2352,Generate AI powered insights for Security Lake using SageMaker and Bedrock | Amazon Web Services ,https://youtu.be/T0f4fgL4qTw,Discover AI,866 ,31:56
2353,Fine-Tune Llama3 using Synthetic Data ,https://youtu.be/p-gzfS1JgEE,Amazon Web Services,3600,11:11
2354,How to Prepare an LLM dataset for Training and Validation ,https://youtu.be/HkG06wBbTPM,Chris Hay,960 ,11:11
2355,LM Studio CLI: Speed Up Your AI App Development (100% Local + UI) ,https://youtu.be/s7io-xfgPHc,Fahd Mirza,6300,1:10:15
2356,Iterative Reasoning Preference Optimization ,https://youtu.be/-7L0ElHFZiA,Mervin Praison,181 ,1:10:15
2357,Is Flash Attention Stable? ,https://youtu.be/elqPlMyryjc,Fahd Mirza,295 ,10:24
2358,Why is SAM Robust to Label Noise? ,https://youtu.be/xmy-dFAIpyU,Arxiv Papers,90 ,10:24
2359,Gail Weiss: Thinking Like Transformers ,https://youtu.be/ew4cXDqzb3o,Arxiv Papers,18000,1:13:47
2360,LlamaRec: Two-Stage Recommendation using Large Language Models for Ranking ,https://youtu.be/N8e3lcBixOE,Formal Languages and Neural Networks Seminar,4200,1:13:47
2361,Large Language Models (LLMs) for Recommendations (Paper Walkthrough) ,https://youtu.be/foxdHmc9t2g,TechViz - The Data Science Guy,7100,8:16
2362,Document Re-ranking using LLMs - Advanced RAG ,https://youtu.be/foxdHmc9t2g,TechViz - The Data Science Guy,8900,8:16
2363,Breaking Down &amp; Testing FIVE LLM Agent Architectures - (Reflexion- LATs- P&amp;E- ReWOO- LLMCompiler) ,https://youtu.be/2kzJPhgDkDE,TechViz - The Data Science Guy,21000,43:42
2364,Optimizing RAG With LLMS: Exploring Chunking Techniques and Reranking for Enhanced Results ,https://youtu.be/Oq2SN7uutbQ,Adam Lucek,10000,43:42
2365,How AI &amp; DevOps Are About to Change the Way We Create Products • Marko Klemetti • GOTO 2023 ,https://youtu.be/udIEwt0xM6A,Arize AI,86000,24:55
2366,Train &amp; Serve Custom Multi-modal Models - IDEFICS 2 + LLaVA Llama 3 ,https://youtu.be/eg-tW7mdtqc,GOTO Conferences,2800,24:55
2367,Shapley Values Explained | Interpretability for AI models- even LLMs! ,https://youtu.be/LrMguHcbpO8,Trelis Research,5800,8:05
2368,What Does It Take to Build LLMs? ,https://youtu.be/tFXm5ijih98,AI Coffee Break with Letitia,238 ,8:05
2369,Simplify Model AI Model Training With AutoGluon ,https://youtu.be/qkl2e6VT1aE,Fahd Mirza,1500,57:42
2370,Chat with Parquet Files with AI - ChatDB ,https://youtu.be/8BeUKxY_QOs,Fahd Mirza,336 ,57:42
2371,TrOCR - Best Free OCR Model - Install Locally ,https://youtu.be/UcD42NA2WoI,Fahd Mirza,4300,7:14
